Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
buffSorcerySupportPerkSilverDesc,buffs,Buff,,x,"Thank you! Your Support ensures ongoing development:\n• [d7dce4]Supporter Access[-]: Exclusive Supporter Perks\n• [d7dce4]x4 Voting Weight[-]: All Polls + Supporter-Exclusive Polls\n• [d7dce4]Essence Hunter[-]: [36dc2a]+50%[-] All Essence Find\n• [d7dce4]Lucky[-]: [36dc2a]+15%[-] Rare Loot, Treasure, Bartering\n• [d7dce4]Traveler[-]: [36dc2a]+10%[-] Movement Speed\n• [d7dce4]Silver Key[-]: [36dc2a]Unlock[-] Supporter Craftables: [I]Portals, Class Runes, Teleport Scrolls, Skill Grimoires, Ritual Station, Shrines, Immortal Seeds, Summon Omni Pack, Arcane Vision Rune, Traveler Rune, Deeper Pocket Rune, Lifeforce Potion.[/I]\n[d1d1d1][I][U]Thank you for Supporting Development[/U]:[/I][-] [36dc2a]www.SorceryMod.com[-]",,,,,,,,,,,,,,
buffSorcerySupportPerkGoldName,buffs,Buff,,x,"[e3bb70]Gold[-] Supporter",,,,,,,,,,,,,,
buffSorcerySupportPerkGoldDesc,buffs,Buff,,x,"Thank you! Your generous Support ensures ongoing development:\n• [e3bb70]Supporter Access[-]: Exclusive Supporter Perks\n• [e3bb70]Max Voting Weight[-]: All Polls + Supporter-Exclusive Polls ([36dc2a]x8[-])\n• [e3bb70]Essence Hunter II[-]: [36dc2a]+100%[-] All Essence Find\n• [e3bb70]Lucky II[-]: [36dc2a]+30%[-] Rare Loot, Treasure, Bartering\n• [e3bb70]Traveler II[-]: [36dc2a]+20%[-] Movement Speed\n• [e3bb70]Gold Key[-]: [36dc2a]Unlock[-] Supporter Craftables: [I]Portals, Class Runes, Teleport Scrolls, Skill Grimoires, Ritual Station, Shrines, Immortal Seeds, Summon Omni Pack, Arcane Vision Rune, Traveler Rune, Deeper Pocket Rune, Lifeforce Potion.[/I]\n[d1d1d1][I][U]Thank you for Supporting Development[/U]:[/I][-] [36dc2a]www.SorceryMod.com[-]",,,,,,,,,,,,,,
buffSorcerySupportPerkFreeName,buffs,Buff,,x,"Supporter Key ([b1b1b1]Free[-])",,,,,,,,,,,,,,
buffSorcerySupportPerkFreeDesc,buffs,Buff,,x,"Supporter Exclusive Game Perks and Recipes have been unlocked for [ae92d5]1 hour[-]. Activating additional Supporter Keys will renew this duration. Supporter Keys may be looted or purchased at the Arcane Trader.\n\n[U]Enjoying Sorcery? Support Development[/U]:\n[36dc2a]www.SorceryMod.com[-]",,,,,,,,,,,,,,

buffRune_AspectOfFire_AuraName,buffs,Buff,,x,"[dc6e00]Fire[-] Aura",,,,,,,,,,,,,,
buffRune_AspectOfFire_AuraDesc,buffs,Buff,,x,"Invoking the power of your [ae92d5]Aspect of Fire Rune[-], you are emitting a burning [ae92d5]Fire Aura[-]. You Burn enemies within the Aura for [ae92d5]{cvar($runeAspectOfFire:0.0)}[-]/sec Fire Damage.\n\n[d1d1d1][U][I]The following Skills improve Fire Aura[/I][/U][-]:\n• [ae92d5]Aspect of Fire[-]: Attackers Explode [ae92d5]{cvar($runeAspectOfFireAura_d2:0)}%[-]\n• [ae92d5]Aspect of Fire[-]: Fire Damage [ae92d5]+{cvar($runeAspectOfFireAura_d:0)}%[-]\n• [ae92d5]Rune Mastery[-]: Fire Damage [ae92d5]+{cvar($sorceryRuneMasteryUI:0)}%[-]\n• [ae92d5]Fire Sorcery[-]: Fire Damage [ae92d5]+{cvar($sorceryFireDamageUI:0)}%[-]\n\n[36dc2a][I]Press F to activate. Hold F to activate multiple.[/I][-]",,,,,,,,,,,,,,
buffRune_AspectOfIce_AuraName,buffs,Buff,,x,"[006eaa]Ice[-] Aura",,,,,,,,,,,,,,
buffRune_AspectOfIce_AuraDesc,buffs,Buff,,x,"Invoking the power of your [ae92d5]Aspect of Ice Rune[-], you are emitting a Chilling [ae92d5]Ice Aura[-]. You Chill enemies within the Aura for [ae92d5]{cvar($runeAspectOfIce:0.0)}[-]/sec Ice Damage.\n\n[d1d1d1][U][I]The following Skills improve Ice Aura[/I][/U][-]:\n• [ae92d5]Aspect of Ice[-]: Attackers Freeze [ae92d5]{cvar($runeAspectOfIceAura_d2:0)}%[-]\n• [ae92d5]Aspect of Ice[-]: Ice Damage [ae92d5]+{cvar($runeAspectOfIceAura_d:0)}%[-]\n• [ae92d5]Rune Mastery[-]: Ice Damage [ae92d5]+{cvar($sorceryRuneMasteryUI:0)}%[-]\n• [ae92d5]Ice Sorcery[-]: Ice Damage [ae92d5]+{cvar($sorceryIceDamageUI:0)}%[-]\n\n[36dc2a][I]Press F to activate. Hold F to activate multiple.[/I][-]",,,,,,,,,,,,,,
buffRune_AspectOfLightning_AuraName,buffs,Buff,,x,"[9650ff]Lightning[-] Aura",,,,,,,,,,,,,,
buffRune_AspectOfLightning_AuraDesc,buffs,Buff,,x,"Invoking the power of your [ae92d5]Aspect of Lightning Rune[-], you are emitting a shocking [ae92d5]Lightning Aura[-]. You Shock enemies within the Aura for [ae92d5]{cvar($runeAspectOfLightning:0.0)}[-]/sec Lightning Damage.\n\n[d1d1d1][U][I]The following Skills improve Lightning Aura[/I][/U][-]:\n• [ae92d5]Aspect of Lightning[-]: Attackers Explode [ae92d5]{cvar($runeAspectOfLightningAura_d2:0)}%[-]\n• [ae92d5]Aspect of Lightning[-]: Lightning Damage [ae92d5]+{cvar($runeAspectOfLightningAura_d:0)}%[-]\n• [ae92d5]Rune Mastery[-]: Lightning Damage [ae92d5]+{cvar($sorceryRuneMasteryUI:0)}%[-]\n• [ae92d5]Lightning Sorcery[-]: Lightning Damage [ae92d5]+{cvar($sorceryLightningDamageUI:0)}%[-]\n\n[36dc2a][I]Press F to activate. Hold F to activate multiple.[/I][-]",,,,,,,,,,,,,,
spellPortalRecall_CD,buffs,Buff,,x,"[ae92d5]Cooldown[-]: Recall Portal",,,,,,,,,,,,,,
spellPortalRecall_CDDesc,buffs,Buff,,x,"You recently entered a Recall Portal and must wait [ae92d5]{cvar(.portalRecallCD:0.0)} minute(s) before using one again.[-].\n\n[d1d1d1][I]Invoking Arcane forces to tear a hole in the fabric of reality is a taxing process![I][-]",,,,,,,,,,,,,,
spellRecallRune_CD,buffs,Buff,,x,"[ae92d5]Cooldown[-]: Recall Rune",,,,,,,,,,,,,,
spellRecallRune_CDDesc,buffs,Buff,,x,"You recently activated Recall Rune and must wait [ae92d5]{cvar(.runeRecallCD:0.0)} minute(s) before using it again.[-].\n\n[d1d1d1][I]Invoking Arcane forces to tear a hole in the fabric of reality is a taxing process![I][-]",,,,,,,,,,,,,,
spell_EnergyRegen,buffs,Buff,,x,"[ae92d5]Spell[-]: Energy Regen",,,,,,,,,,,,,,
spell_EnergyRegenDesc,buffs,Buff,,x,"This Arcane Spell increases the rate at which your Spirit Regenerates by [ae92d5]{cvar(.spell_EnergyRegen_spirit:0.00)}/sec[-] and Stamina Regenerates by [ae92d5]{cvar(.spell_EnergyRegen_stamina:0.00)}/sec[-].\n\n[d1d1d1][I]The strength and duration of Arcane Spells increases with the Sorcery attribute.[I][-]",,,,,,,,,,,,,,
spellHoly_PurifyHeal,buffs,Buff,,x,"[c6b88f]Spell[-]: Purify Heal",,,,,,,,,,,,,,
spellHoly_PurifyHealDesc,buffs,Buff,,x,"Your Health is restored by [ae92d5]{cvar($spellHoly_PurifyHeal:0.0)}[-] every 3 seconds! You will continue to be healed while targeted by an enemy afflicted with Holy Purify. Foes affected by Holy Sorcery are afflicted with the Purify Debuff. This debuff, while damaging its foe over time and ultimately Purifying them, heals targeted players every few seconds. All Holy Spells, such as Holy Retribution granted by Shrines, apply and stack Purify. Consecutive stacks of Purify build up on the afflicted target increasing the damage done when the debuff expires and the target is Purified (damage multiplied by stacks).\n[d1d1d1][I]Improves with Arcane Sorcery. Holy Sorcery later.[I][-]",,,,,,,,,,,,,,
spellHoly_Retribution,buffs,Buff,,x,"[c6b88f]Blessing[-]: Holy Retribution",,,,,,,,,,,,,,
spellHoly_RetributionDesc,buffs,Buff,,x,"A blessing bestowed by The Elders to vanquish the undead by means of Purification. While active, attackers are afflicted with the Holy Purify Debuff. Purify inflicts [ae92d5]{cvar($spellHoly_Retribution:0.0)}[-] Holy Damage every 2 seconds for 6 seconds total before expiring and Purifying its victim for stacked Holy Damage. Consecutive attacks will stack Purify on the attacker, increasing the damage taken when Purified. You will continue to be healed while targeted by an enemy afflicted with Holy Purify.\n\n[d1d1d1][I]Improves with Arcane Sorcery. Holy Sorcery later.[I][-]",,,,,,,,,,,,,,
shrine_Blessing,buffs,Buff,,x,"[c6b88f]Shrine Blessing[-]",,,,,,,,,,,,,,
shrine_BlessingDesc,buffs,Buff,,x,"[I][d1d1d1]The Elders heard your call! Worshiping a Shrine has healed your wounds and granted you a temporary blessing![-][/I]\n• [c6b88f]Wounds Healed[-]: Bleeding, Bones, Cuts\n• [c6b88f]Health Regen[-]: +.1 Health Per Second\n• [c6b88f]Base Duration[-]: 10 Minutes\n• [2f9970]Initiate Worshiper[-]: +1 Stamina, +.5 Spirit Regen\n• [407fff]Adept Worshiper[-]: +50 Max Health, Stamina, Spirit\n• [e60000]Master Worshiper[-]: Second Shrine Effect\n[d1d1d1][I][U]Extend Duration via Shrine Mastery Perk[/U]:[-]\n[2f9970]Initiate[-], [36dc2a]Novice[-], [407fff]Adept[-], [ba3fd0]Expert[-], [e60000]Master[-][/I]",,,,,,,,,,,,,,
shrine_DrainHealth,buffs,Buff,,x,"[c6b88f]Blessing[-]: Drain Health",,,,,,,,,,,,,,
shrine_DrainHealthDesc,buffs,Buff,,x,"A blessing bestowed upon you, while praying at a Shrine, grants you the power to Drain Health from foes!\n• [ae92d5]Blessing[-]: Drain Health\n[I]Drain enemy Health with every attack, damaging the target and replenishing your Health in the process![/I]\n• [ae92d5]Proc Chance[-]: 100% Per Attack\n• [ae92d5]Cooldown[-]: 5 Seconds\n\n[I][d1d1d1]Amount restored scales with Arcane Sorcery.[-][/I]",,,,,,,,,,,,,,
shrine_DrainStamina,buffs,Buff,,x,"[c6b88f]Blessing[-]: Drain Stamina",,,,,,,,,,,,,,
shrine_DrainStaminaDesc,buffs,Buff,,x,"A blessing bestowed upon you, while praying at a Shrine, grants you the power to Drain Stamina from foes!\n• [ae92d5]Blessing[-]: Drain Stamina\n[I]Drain enemy Stamina with every attack, damaging the target and replenishing your Stamina in the process![/I]\n• [ae92d5]Proc Chance[-]: 100% Per Attack\n• [ae92d5]Cooldown[-]: 5 Seconds\n\n[I][d1d1d1]Amount restored scales with Arcane Sorcery.[-][/I]",,,,,,,,,,,,,,
shrine_DrainSpirit,buffs,Buff,,x,"[c6b88f]Blessing[-]: Drain Spirit",,,,,,,,,,,,,,
shrine_DrainSpiritDesc,buffs,Buff,,x,"A blessing bestowed upon you, while praying at a Shrine, grants you the power to Drain Spirit from foes!\n• [ae92d5]Blessing[-]: Drain Spirit\n[I]Drain enemy Spirit with every attack, damaging the target and replenishing your Spirit in the process![/I]\n• [ae92d5]Proc Chance[-]: 100% Per Attack\n• [ae92d5]Cooldown[-]: 5 Seconds\n\n[I][d1d1d1]Amount restored scales with Arcane Sorcery.[-][/I]",,,,,,,,,,,,,,

attsorcery,progression,Attribute,,,"Sorcery",,,,,,,,,,,,,,
attSorceryDesc,progression,Attribute,,,"Sorcery is the measure of your spellcasting, crafting and overall ability as a Sorcerer. The full power of a Sorcerer is unleashed when they transcend the Elements...",,,,,,,,,,,,,,
attSorceryName,progression,Attribute,,,Attribute: Sorcery,,,,,,,,,,,,,,
attSorceryRank1Desc,progression,Attribute,,,"Path of The Sorcerer",,,,,,,,,,,,,,
attSorceryRank1LongDesc,progression,Attribute,,,"You're training to become an [2f9970]Initiate[-] Sorcerer:\n\nYou sense and feel very differently... something inside of you is awakening.",,,,,,,,,,,,,,
attSorceryRank2Desc,progression,Attribute,,,"[2f9970]INITIATE[-] Sorcerer",,,,,,,,,,,,,,
attSorceryRank2LongDesc,progression,Attribute,,,"Your training is complete, you're now an [2f9970]Initiate[-] Sorcerer:\n• Learn how to craft an [ae92d5]Arcane Wheel[-] tailoring station\n• All Sorcery is [ae92d5]10%[-] more destructive and effective\n• All Spellcasting is [ae92d5]10%[-] faster\n• Maximum Spirit is increased by [ae92d5]20[-]\n• Spirit Regeneration is increased by [ae92d5]0.2[-]",,,,,,,,,,,,,,
attSorceryRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Sorcerer:\n• All Sorcery is [ae92d5]15%[-] more destructive and effective\n• All Spellcasting is [ae92d5]15%[-] faster\n• Maximum Spirit is increased by [ae92d5]30[-]\n• Spirit Regeneration is increased by [ae92d5]0.3[-]",,,,,,,,,,,,,,
attSorceryRank4Desc,progression,Attribute,,,"[36dc2a]NOVICE[-] Sorcerer",,,,,,,,,,,,,,
attSorceryRank4LongDesc,progression,Attribute,,,"Your training is complete, you're now a [36dc2a]Novice[-] Sorcerer:\n• All Sorcery is [ae92d5]20%[-] more destructive and effective\n• All Spellcasting is [ae92d5]20%[-] faster\n• Maximum Spirit is increased by [ae92d5]40[-]\n• Spirit Regeneration is increased by [ae92d5]0.4[-]",,,,,,,,,,,,,,
attSorceryRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Sorcerer:\n• All Sorcery is [ae92d5]25%[-] more destructive and effective\n• All Spellcasting is [ae92d5]25%[-] faster\n• Maximum Spirit is increased by [ae92d5]50[-]\n• Spirit Regeneration is increased by [ae92d5]0.5[-]",,,,,,,,,,,,,,
attSorceryRank6Desc,progression,Attribute,,,"[407fff]ADEPT[-] Sorcerer",,,,,,,,,,,,,,
attSorceryRank6LongDesc,progression,Attribute,,,"Your training is complete, you're now an [407fff]Adept[-] Sorcerer:\n• All Sorcery is [ae92d5]30%[-] more destructive and effective\n• All Spellcasting is [ae92d5]30%[-] faster\n• Maximum Spirit is increased by [ae92d5]60[-]\n• Spirit Regeneration is increased by [ae92d5]0.6[-]",,,,,,,,,,,,,,
attSorceryRank7Desc,progression,Attribute,,,"Expert Training",,,,,,,,,,,,,,
attSorceryRank7LongDesc,progression,Attribute,,,"You're training to become an [ba3fd0]Expert[-] Sorcerer:\n• All Sorcery is [ae92d5]35%[-] more destructive and effective\n• All Spellcasting is [ae92d5]35%[-] faster\n• Maximum Spirit is increased by [ae92d5]70[-]\n• Spirit Regeneration is increased by [ae92d5]0.7[-]",,,,,,,,,,,,,,
attSorceryRank8Desc,progression,Attribute,,,"[ba3fd0]EXPERT[-] Sorcerer",,,,,,,,,,,,,,
attSorceryRank8LongDesc,progression,Attribute,,,"Your training is complete, you're now an [ba3fd0]Expert[-] Sorcerer:\n• All Sorcery is [ae92d5]40%[-] more destructive and effective\n• All Spellcasting is [ae92d5]40%[-] faster\n• Maximum Spirit is increased by [ae92d5]80[-]\n• Spirit Regeneration is increased by [ae92d5]0.8[-]",,,,,,,,,,,,,,
attSorceryRank9Desc,progression,Attribute,,,"Master Training",,,,,,,,,,,,,,
attSorceryRank9LongDesc,progression,Attribute,,,"You're training to become a [e60000]Master[-] Sorcerer:\n• All Sorcery is [ae92d5]45%[-] more destructive and effective\n• All Spellcasting is [ae92d5]45%[-] faster\n• Maximum Spirit is increased by [ae92d5]90[-]\n• Spirit Regeneration is increased by [ae92d5]0.9[-]",,,,,,,,,,,,,,
attSorceryRank10Desc,progression,Attribute,,,"[e60000]MASTER[-] Sorcerer",,,,,,,,,,,,,,
attSorceryRank10LongDesc,progression,Attribute,,,"Your training is complete, you're now a [e60000]Master[-] Sorcerer:\n• All Sorcery is [ae92d5]50%[-] more destructive and effective\n• All Spellcasting is [ae92d5]50%[-] faster\n• Maximum Spirit is increased by [ae92d5]100[-]\n• Spirit Regeneration is increased by [ae92d5]1.0[-]\n• [36dc2a]You gain the knowledge to Master a [U]Second Element[/U]![-]",,,,,,,,,,,,,,

attsorceryfire,progression,Attribute,,,"Fire Sorcery",,,,,,,,,,,,,,
attSorceryFireDesc,progression,Attribute,,,"Fire Sorcery is the measure of your spellcasting, crafting and overall ability as a Fire Sorcerer. Exploding and Cremating foes to mere ash are the specialties of a Fire Sorcerer. [36dc2a][U]Requires Fire Skill Elixir(s) to increase[/U]. Hunt Fire Fallen and Awakened to obtain Fire Skill Elixir(s)![-]",,,,,,,,,,,,,,
attSorceryFireName,progression,Attribute,,,Attribute: Fire Sorcery,,,,,,,,,,,,,,
attSorceryFireRank1Desc,progression,Attribute,,,"Path of The Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank1LongDesc,progression,Attribute,,,"You're training to become an [2f9970]Initiate[-] Fire Sorcerer:\n\nYou sense and feel very differently... something inside of you is awakening.",,,,,,,,,,,,,,
attSorceryFireRank2Desc,progression,Attribute,,,"[2f9970]INITIATE[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank2LongDesc,progression,Attribute,,,"You are now an [2f9970]Initiate[-] Fire Sorcerer:\n• Unlock [2f9970]Initiate[-] Fire Spells, Weapons, Armor and Traps.\n• Learn to craft a [ae92d5]Fire Spellforge[-] crafting station\n• Harvest [ae92d5]Fire Essence[-] from Burnt + Wasteland, Coal Ore and Boulders\n• All Fire Sorcery is [ae92d5]10%[-] more destructive\n• Fire Spellcasting is [ae92d5]10%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryFireRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]15%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]10%[-] faster\n• Fire Spellcasting is [ae92d5]15%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank4Desc,progression,Attribute,,,"[36dc2a]NOVICE[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank4LongDesc,progression,Attribute,,,"You are now a [36dc2a]Novice[-] Fire Sorcerer:\n• Unlock [36dc2a]Novice[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+1[-] Level\n• Harvest [ae92d5]+50%[-] Essence from Burnt + Wasteland, Coal Ore and Boulders\n• All Fire Sorcery is now [ae92d5]20%[-] more destructive\n• Fire Spellcasting is [ae92d5]20%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryFireRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]25%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]20%[-] faster\n• Fire Spellcasting is [ae92d5]25%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank6Desc,progression,Attribute,,,"[407fff]ADEPT[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank6LongDesc,progression,Attribute,,,"You are now an [407fff]Adept[-] Fire Sorcerer:\n• Unlock [407fff]Adept[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+2[-] Levels\n• Harvest [ae92d5]+100%[-] Essence from Burnt + Wasteland, Coal Ore and Boulders\n• All Fire Sorcery is now [ae92d5]30%[-] more destructive\n• Fire Spellcasting is [ae92d5]30%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank7Desc,progression,Attribute,,,"Expert Training",,,,,,,,,,,,,,
attSorceryFireRank7LongDesc,progression,Attribute,,,"You're training to become an [ba3fd0]Expert[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]35%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]30%[-] faster\n• Fire Spellcasting is [ae92d5]35%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank8Desc,progression,Attribute,,,"[ba3fd0]EXPERT[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank8LongDesc,progression,Attribute,,,"You are now an [ba3fd0]Expert[-] Fire Sorcerer:\n• Unlock [ba3fd0]Expert[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+3[-] Levels\n• Harvest [ae92d5]+150%[-] Essence from Burnt + Wasteland, Coal Ore and Boulders\n• All Fire Sorcery is now [ae92d5]40%[-] more destructive\n• Fire Spellcasting is [ae92d5]40%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank9Desc,progression,Attribute,,,"Master Training",,,,,,,,,,,,,,
attSorceryFireRank9LongDesc,progression,Attribute,,,"You're training to become a [e60000]Master[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]45%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]40%[-] faster\n• Fire Spellcasting is [ae92d5]45%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank10Desc,progression,Attribute,,,"[e60000]MASTER[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank10LongDesc,progression,Attribute,,,"You are now a [e60000]Master[-] Fire Sorcerer:\n• Unlock [e60000]Master[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+4[-] Levels\n• Harvest [ae92d5]+200%[-] Essence from Burnt + Wasteland, Coal Ore and Boulders\n• All Fire Sorcery is now [ae92d5]50%[-] more destructive\n• Fire Spellcasting is [ae92d5]50%[-] faster\n• [36dc2a]Learn to Master [U]Additional Element[/U]![-] ([I]Sorcery 10/10[/I])",,,,,,,,,,,,,,

attsorceryice,progression,Attribute,,,"Ice Sorcery",,,,,,,,,,,,,,
attSorceryIceDesc,progression,Attribute,,,"Ice Sorcery is the measure of your spellcasting, crafting and overall ability as an Ice Sorcerer. Freezing and Shattering foes into bits are the specialties of an Ice Sorcerer. [36dc2a][U]Requires Ice Skill Elixir(s) to increase[/U].\n• [I]Hunt Ice Fallen and Awakened to obtain Ice Skill Elixir(s)[/I][-]",,,,,,,,,,,,,,
attSorceryIceName,progression,Attribute,,,Attribute: Ice Sorcery,,,,,,,,,,,,,,
attSorceryIceRank1Desc,progression,Attribute,,,"Path of The Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank1LongDesc,progression,Attribute,,,"You're training to become an [2f9970]Initiate[-] Ice Sorcerer:\n\nYou sense and feel very differently... something inside of you is awakening.",,,,,,,,,,,,,,
attSorceryIceRank2Desc,progression,Attribute,,,"[2f9970]INITIATE[-] Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank2LongDesc,progression,Attribute,,,"You are now an [2f9970]Initiate[-] Ice Sorcerer:\n• Unlock [2f9970]Initiate[-] Ice Spells, Weapons, Armor and Traps.\n• Learn to craft an [ae92d5]Ice Spellforge[-] crafting station\n• Harvest [ae92d5]Ice Essence[-] from Snow Biome, Potassium Nitrate Ore and Boulders\n• All Ice Sorcery is [ae92d5]10%[-] more destructive\n• Ice Spellcasting is [ae92d5]10%[-] faster",,,,,,,,,,,,,,
attSorceryIceRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryIceRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Ice Sorcerer:\n• All Ice Sorcery is now [ae92d5]15%[-] more destructive\n• Crafting at an Ice Spellforge is [ae92d5]10%[-] faster\n• Ice Spellcasting is [ae92d5]15%[-] faster",,,,,,,,,,,,,,
attSorceryIceRank4Desc,progression,Attribute,,,"[36dc2a]NOVICE[-] Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank4LongDesc,progression,Attribute,,,"You are now a [36dc2a]Novice[-] Ice Sorcerer:\n• Unlock [36dc2a]Novice[-] Ice Spells, Weapons, Armor and Traps\n• Unlock Ice Sorcery Upgrades [ae92d5]+1[-] Level\n• Harvest [ae92d5]+50%[-] Essence from Snow Biome, Potassium Nitrate Ore and Boulders\n• All Ice Sorcery is now [ae92d5]20%[-] more destructive\n• Ice Spellcasting is [ae92d5]20%[-] faster",,,,,,,,,,,,,,
attSorceryIceRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryIceRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Ice Sorcerer:\n• All Ice Sorcery is now [ae92d5]25%[-] more destructive\n• Crafting at an Ice Spellforge is [ae92d5]20%[-] faster\n• Ice Spellcasting is [ae92d5]25%[-] faster",,,,,,,,,,,,,,
attSorceryIceRank6Desc,progression,Attribute,,,"[407fff]ADEPT[-] Ice Sorcerer",,,,,,,,,,,,,,
