Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
toolHammerFireDesc,items,Item,,,"Forged by transmuting Fire Essence at a Spellforge, this tool enables Runesmiths to craft Fire Runes. Installing this Fire Hammer into a Fire Spellforge will imbue it with the raw power of Fire, enabling additional recipes.",,,,,,,,,,,,,,
toolHammerIce,items,Item,,,"Ice Hammer",,,,,,,,,,,,,,
toolHammerIceDesc,items,Item,,,"Forged by transmuting Ice Essence at a Spellforge, this tool enables Runesmiths to craft Ice Runes. Installing this Ice Hammer into an Ice Spellforge will imbue it with the raw power of Ice, enabling additional recipes.",,,,,,,,,,,,,,
toolHammerLightning,items,Item,,,"Lightning Hammer",,,,,,,,,,,,,,
toolHammerLightningDesc,items,Item,,,"Forged by transmuting Lightning Essence at a Spellforge, this tool enables Runesmiths to craft Lightning Runes. Installing this Lightning Hammer into a Lightning Spellforge will imbue it with the raw power of Lightning, enabling additional recipes.",,,,,,,,,,,,,,
sorceryAlchemyMortar,items,Item,,,"Enchanted Mortar",,,,,,,,,,,,,,
sorceryAlchemyMortarDesc,items,Item,,,"While holding this Enchanted Mortar in a toolbelt slot, you can ground [ae92d5]Essence[-] of any element into its [ae92d5]Powder[-] form. Additionally, you can craft basic Concoctions while held.\n\nPowder is a crucial ingredient used by Alchemists to concoct various [ae92d5]Potions[-], [ae92d5]Potion Bombs[-] and [ae92d5]Elixirs[-]. Using an [ae92d5]Alchemy Station[-], it's possible to extract even more [ae92d5]Powder[-] per Essence.",,,,,,,,,,,,,,

spellcastFire,items,Spellcast,,,"Fire [ae92d5]Spellcast[-]",,,,,,,,,,,,,,
spellcastFireDesc,items,Spellcast,,,"[d1d1d1][I]Invoke the incinerating force of fire by casting your spells through this Fire Weapon:[/I][-]\n• Damage [ae92d5]{cvar(.weapon_sorceryFireDamage:0)}%[-], Casting [ae92d5]{cvar(.weapon_sorceryFireSpellSpeed:0)}%[-], Charging [ae92d5]{cvar(.weapon_sorceryFireSpellCharge:0)}%[-]\n• [36dc2a]CAUTERIZE[-]: Cauterize wounds\n• [407fff]BLAZING[-]: Move with blazing speed\n• [407fff]FIRE FLIGHT[-]: Fire Flight on jump\n• [407fff]METEOR LAND[-]: Explode on landing a Fire Flight\n[d1d1d1][I][U]Unlock Abilities via Fire Spellcast Perk[/U]:[/I][-]\n[I][36dc2a]Primary[-]: Hold Primary Action to use[/I]\n[I][407fff]Secondary[-]: Hold Secondary Action to use[/I]",,,,,,,,,,,,,,

sorceryAccessory_Shades,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Shades",,,,,,,,,,,,,,
sorceryAccessory_ShadesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($eyes_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($eyes_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.eyes_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.eyes_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Hood,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Hood",,,,,,,,,,,,,,
sorceryArmor_HoodDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($head_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($head_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.head_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.head_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Bandana,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Bandana",,,,,,,,,,,,,,
sorceryArmor_BandanaDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($face_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($face_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.face_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.face_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Robe,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Robe",,,,,,,,,,,,,,
sorceryArmor_RobeDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($coat_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($coat_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.coat_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.coat_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Chest,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Chest",,,,,,,,,,,,,,
sorceryArmor_ChestDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($chest_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($chest_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.chest_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.chest_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Shirt,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Shirt",,,,,,,,,,,,,,
sorceryArmor_ShirtDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($shirt_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($shirt_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.shirt_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.shirt_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Gloves,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Gloves",,,,,,,,,,,,,,
sorceryArmor_GlovesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($gloves_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($gloves_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.gloves_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.gloves_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Leg,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Leg",,,,,,,,,,,,,,
sorceryArmor_LegDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($leg_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($leg_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.leg_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.leg_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Pants,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Pants",,,,,,,,,,,,,,
sorceryArmor_PantsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($pants_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($pants_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.pants_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.pants_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmor_Boots,items,Clothes,,,"[ae92d5]Arcane[-] Sorcerer Boots",,,,,,,,,,,,,,
sorceryArmor_BootsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($boots_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($boots_spiritRegen:0.00)}[-]\n• All Essence Harvesting is increased by [ae92d5]{cvar(.boots_essenceFireHarvest:0)}%[-]\n• All Sorcery Damage is increased by [ae92d5]{cvar(.boots_sorceryDamage:0)}%[-]\n[ae92d5]ARCANE ARMOR SET[-]: Wearing [ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryAccessoryFire_Shades,items,Clothes,,,"[970000]Fire[-] Sorcerer Shades",,,,,,,,,,,,,,
sorceryAccessoryFire_ShadesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($eyes_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($eyes_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.eyes_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.eyes_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Hood,items,Clothes,,,"[970000]Fire[-] Sorcerer Hood",,,,,,,,,,,,,,
sorceryArmorFire_HoodDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($head_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($head_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.head_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.head_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Bandana,items,Clothes,,,"[970000]Fire[-] Sorcerer Bandana",,,,,,,,,,,,,,
sorceryArmorFire_BandanaDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($face_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($face_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.face_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.face_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Robe,items,Clothes,,,"[970000]Fire[-] Sorcerer Robe",,,,,,,,,,,,,,
sorceryArmorFire_RobeDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($coat_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($coat_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.coat_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.coat_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Chest,items,Clothes,,,"[970000]Fire[-] Sorcerer Chest",,,,,,,,,,,,,,
sorceryArmorFire_ChestDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($chest_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($chest_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.chest_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.chest_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Shirt,items,Clothes,,,"[970000]Fire[-] Sorcerer Shirt",,,,,,,,,,,,,,
sorceryArmorFire_ShirtDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($shirt_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($shirt_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.shirt_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.shirt_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Gloves,items,Clothes,,,"[970000]Fire[-] Sorcerer Gloves",,,,,,,,,,,,,,
sorceryArmorFire_GlovesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($gloves_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($gloves_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.gloves_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.gloves_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Leg,items,Clothes,,,"[970000]Fire[-] Sorcerer Leg",,,,,,,,,,,,,,
sorceryArmorFire_LegDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($leg_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($leg_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.leg_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.leg_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Pants,items,Clothes,,,"[970000]Fire[-] Sorcerer Pants",,,,,,,,,,,,,,
sorceryArmorFire_PantsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($pants_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($pants_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.pants_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.pants_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorFire_Boots,items,Clothes,,,"[970000]Fire[-] Sorcerer Boots",,,,,,,,,,,,,,
sorceryArmorFire_BootsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($boots_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($boots_spiritRegen:0.00)}[-]\n• Fire Essence Harvesting is increased by [ae92d5]{cvar(.boots_essenceFireHarvest:0)}%[-]\n• Fire Sorcery Damage is increased by [ae92d5]{cvar(.boots_sorceryFireDamage:0)}%[-]\n[970000]FIRE ARMOR SET[-]: Wearing [ae92d5]{cvar(.FireArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryAccessoryIce_Shades,items,Clothes,,,"[02599c]Ice[-] Sorcerer Shades",,,,,,,,,,,,,,
sorceryAccessoryIce_ShadesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($eyes_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($eyes_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.eyes_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.eyes_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Hood,items,Clothes,,,"[02599c]Ice[-] Sorcerer Hood",,,,,,,,,,,,,,
sorceryArmorIce_HoodDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($head_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($head_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.head_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.head_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Bandana,items,Clothes,,,"[02599c]Ice[-] Sorcerer Bandana",,,,,,,,,,,,,,
sorceryArmorIce_BandanaDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($face_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($face_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.face_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.face_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Robe,items,Clothes,,,"[02599c]Ice[-] Sorcerer Robe",,,,,,,,,,,,,,
sorceryArmorIce_RobeDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($coat_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($coat_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.coat_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.coat_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Chest,items,Clothes,,,"[02599c]Ice[-] Sorcerer Chest",,,,,,,,,,,,,,
sorceryArmorIce_ChestDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($chest_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($chest_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.chest_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.chest_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Shirt,items,Clothes,,,"[02599c]Ice[-] Sorcerer Shirt",,,,,,,,,,,,,,
sorceryArmorIce_ShirtDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($shirt_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($shirt_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.shirt_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.shirt_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Gloves,items,Clothes,,,"[02599c]Ice[-] Sorcerer Gloves",,,,,,,,,,,,,,
sorceryArmorIce_GlovesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($gloves_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($gloves_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.gloves_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.gloves_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Leg,items,Clothes,,,"[02599c]Ice[-] Sorcerer Leg",,,,,,,,,,,,,,
sorceryArmorIce_LegDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($leg_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($leg_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.leg_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.leg_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Pants,items,Clothes,,,"[02599c]Ice[-] Sorcerer Pants",,,,,,,,,,,,,,
